,國文,英文,數學,歷史,健康
柯韋成,74,80,79,77,59
鄭孟芳,65,71,57,71,92
王怡珊,59,89,63,72,54
王良斌,80,90,62,82,88
馮耀中,85,56,68,77,93
王雅慧,55,86,53,54,50
吳麗卿,62,63,58,91,89
劉昀天,51,77,93,86,52
林珈發,71,65,65,58,97
郭致恬,82,68,86,97,72
王志謙,60,90,57,76,67
張伊映,93,100,83,69,93
蒙淑惠,96,79,50,94,66
張牧聿,82,70,59,96,99
白世宏,98,80,63,64,88
戴萱能,85,70,99,74,61
胡淑貞,67,67,71,75,72
蔡孟泉,88,52,58,70,61
唐翊修,80,55,92,70,58
王展人,94,63,73,70,78
林玉佩,71,55,99,73,53
張天亨,99,92,53,60,59
林建勳,83,50,67,85,98
陳逸華,54,51,94,86,62
崔孝憲,80,84,95,100,97
黃佩芬,79,86,77,53,73
吳晴洋,69,52,60,51,57
吳昕婷,85,82,63,77,66
鄧淑娟,54,53,94,69,56
潘英迪,89,98,93,98,90
王人仰,61,80,91,63,61
陳家年,69,77,74,90,72
張韋成,83,84,60,92,66
溫法堯,51,88,55,65,66
林向鈺,58,72,69,53,50
翁均安,82,72,77,90,79
林瑞喬,73,84,96,53,96
林志喜,68,66,71,87,70
黃旻林,58,92,79,66,91
鄭淑珍,90,54,70,96,54
王明昇,65,91,72,90,59
陳奇瑄,90,73,86,82,57
魏秋萍,74,79,55,63,85
黃心航,55,92,63,64,70
游淑惠,94,50,53,95,56
蔡至剛,53,81,66,66,96
盧冠發,56,99,88,99,83
蔡偉成,98,95,77,52,85
朱彥志,68,75,82,80,51
李進慧,73,82,79,58,51
